id,quanhuyen,tinhtp,toado,chieudongmt,vitri,duongtruocnha,huongnha,hinhdang,mongnha,congnha,tuongnha,trannha,sannha,cuachinh,cuaphong,cuaso,dt_dato,dt_datkhac,dt_xaydung,ngaylap,giatri
15332,Quận Tân Phú,Hồ Chí Minh,"10.775592, 106.631618","4,8m",NULL,"Khoảng 10m (lề mỗi bên ~ 1,6m)",Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],có,[Khác],[Khác],[Khác],88.77,7.23,0.00,2022-01-18 14:23:24.417,9448459695.00
15335,Quận Gò Vấp,Hồ Chí Minh,"10.823997, 106.696018","6,9m",NULL,Khoảng 5m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",sắt kính,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[la phông],không,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",116.40,0.00,409.00,2022-01-21 15:54:28.853,12063789931.00
15336,Quận Bình Thạnh,Hồ Chí Minh,"10.818481807998253,106.69423788785934","4,61m",NULL,"Khoảng 3,5m",Hướng Đông Bắc,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",lát gạch ceramic,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",56.10,0.00,194.20,2022-01-18 14:04:57.393,5728467538.00
15339,Quận 9,Hồ Chí Minh,"10.783614, 106.791011",5m,NULL,khoảng 6m (lòng) Lề 2.5m/bên,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",75.00,0.00,157.50,2022-01-07 11:33:05.213,5716994625.00
15346,Quận 2,Hồ Chí Minh,"10.7781, 106.7616",Vạt góc 3.4 -12.67,NULL,5m,Hướng Bắc,[Vạt góc],"[Móng đơn, ]",,,[],không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]",[Khác],103.50,0.00,0.00,2022-01-14 15:17:05.043,7372274000.00
15349,Quận Thủ Đức,Hồ Chí Minh,"10.854121, 106.724449","5,37",NULL,5m đường bê tông,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]",[Khác],63.02,41.88,161.69,2022-01-11 14:50:51.320,7073781718.00
15354,Quận 10,Hồ Chí Minh,"10.772828, 106.678267","2,1m",NULL,"1,5 -2m",Hướng Đông Bắc,[Nở hậu],"[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",30.00,0.00,102.80,2022-02-07 16:19:48.663,4788219460.00
15357,Quận 3,Hồ Chí Minh,"10.773415, 106.687775","7,5m",NULL,"Khoảng 7,5m (Lòong đường)",Hướng Đông Bắc,"[Không vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[Laphong],không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",76.50,0.00,0.00,2022-01-13 14:56:43.490,19129143929.00
15361,Quận Bình Thạnh,Hồ Chí Minh,"10.795678, 106.717370","3,8",NULL,6m (lòng đường),Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa nhựa lõi thép, Khác]",[Khác],51.80,0.00,169.50,2022-01-14 10:08:20.580,10192979991.00
15364,Quận 7,Hồ Chí Minh,"10.736321, 106.718151",5,NULL,,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,[kính],"[Cửa gỗ, Khác]",[Khác],100.00,0.00,259.70,2022-02-18 10:46:45.903,34605198000.00
15366,Quận 10,Hồ Chí Minh,"10.772493,106.670798","10,9m",NULL,Khoảng 10m (Cả lề),Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Kính cường lực],"[Cửa gỗ, Khác]","[Cửa gỗ, Cửa nhôm kính, Khác]",281.30,0.00,745.10,2022-02-18 10:04:56.927,61290373910.00
15367,Quận 1,Hồ Chí Minh,"10.766780, 106.685896",6.3,NULL,3,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa thép vân gổ, Khác]","[Cửa gỗ, Khác]",[Khác],69.40,0.00,374.56,2022-01-21 09:34:15.853,17543693967.00
15368,Quận 8,Hồ Chí Minh,"10.744180, 106.681034",5.5,NULL,,NULL,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],có,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]",[Khác],53.30,9.90,113.00,2022-01-20 12:50:12.367,5060020403.00
15370,Quận 9,Hồ Chí Minh,"10.830380, 106.768050","4,05m",NULL,khoảng 10m,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",110.30,0.00,538.40,2022-01-17 17:00:05.877,22632376662.00
15377,Quận Gò Vấp,Hồ Chí Minh,"10.822272, 106.677024","5,4m",NULL,~1m,Hướng Đông Bắc,"[Nở hậu 5,95m]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],31.60,0.00,0.00,2022-01-17 14:27:10.640,2013654352.00
15430,Quận 9,Hồ Chí Minh,"10.848425522057294, 106.83882278331112",5,NULL,16m lòng đường,Hướng Tây,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],100.00,0.00,0.00,2022-03-30 17:06:23.723,10063947500.00
15431,Quận Tân Bình,Hồ Chí Minh,"10.788587, 106.646159","3,4m",NULL,6m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,"[Cửa sắt, Khác]","[Cửa gỗ, Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",82.50,6.10,227.40,2022-01-27 12:34:40.540,10908306508.00
15433,Huyện Củ Chi,Hồ Chí Minh,"11.106083, 106.482139","19,19m",NULL,~8m,Hướng Đông Nam,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],300.00,0.00,0.00,2022-01-21 15:25:06.977,5189408800.00
15438,Quận Tân Bình,Hồ Chí Minh,"10.8058804,106.6392812","3,38m",NULL,Khoảng 7m,Hướng Tây Bắc,[Khá vuông vức],"[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[la phông],có,[sắt kính],[Khác],[Khác],39.80,0.00,38.80,2022-01-17 16:15:08.277,5645454134.00
15439,Quận 9,Hồ Chí Minh,"10.811187, 106.791056",5m,NULL,8m (lòng) - lề 3m/bên,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",75.00,0.00,157.20,2022-01-12 18:10:55.287,7000459500.00
15441,Quận 7,Hồ Chí Minh,"10.752880, 106.724916","6,84m",NULL,"~2,5m (hẻm hông khoảng 1,5m)",Hướng Đông,"[Vuông vức, ]",[],Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt, Khác]","[Cửa sắt, Khác]","[Cửa sắt, Khác]",53.80,0.00,189.72,2022-03-10 12:56:55.680,5354650248.00
15443,Quận Tân Phú,Hồ Chí Minh,"10.7785313,106.6319728",4m,NULL,Khoảng 5m,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[la phông],có,"[Cửa sắt, Khác]","[Cửa gỗ, Cửa sắt, Khác]","[Cửa sắt, Khác]",140.00,0.00,179.40,2022-03-10 15:30:31.180,9864233200.00
15448,Huyện Bình Chánh,Hồ Chí Minh,"10.691049,106.642357",5,NULL,23,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",Có,"[Cửa gỗ, Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]",[Khác],75.00,0.00,144.20,2022-01-19 15:38:39.727,5998518525.00
15456,Quận Thủ Đức,Hồ Chí Minh,"10.841663, 106.737419",5m,NULL,khoảng 5m,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",92.00,0.00,98.72,2022-01-21 14:50:08.637,7290815432.00
15458,Quận Tân Bình,Hồ Chí Minh,"10.831130, 106.634406",4m,NULL,"~4,6m",Hướng Đông Bắc,"[Vuông vức, ]",[],Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",49.95,10.40,183.80,2022-01-14 17:13:41.293,6514162335.00
15471,Huyện Hóc Môn,Hồ Chí Minh,"10.877414, 106.610681","16,86m",NULL,~20m,Hướng Tây Nam,"[Vuông vức, ]","[Móng đơn, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",xi măng,"[Cửa sắt, Khác]","[Cửa sắt, Khác]","[Cửa sắt, Khác]",779.70,0.00,188.70,2022-01-19 16:55:32.257,63034440791.00
15474,Quận Phú Nhuận,Hồ Chí Minh,"10.802452853857062,106.67543292045593","6,5m",NULL,Khoảng 6m,Hướng Tây Bắc,[Nở hậu],"[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",lát gạch,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",119.60,0.00,289.90,2022-01-26 16:53:34.123,21019677272.00
15483,Quận 8,Hồ Chí Minh,"10.744805169618319, 106.68553402012867",5.19,NULL,"4,5",Hướng Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có chừa sân,[kính],"[Cửa gỗ, Khác]",[Khác],61.50,20.10,410.00,2022-01-18 17:40:57.470,10012394472.00
15486,Huyện Bình Chánh,Hồ Chí Minh,"10.6943046, 106.6502443",7-8m,NULL,10,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ",,[],không chừa sân,[Khác],[Khác],[Khác],122.50,0.00,235.40,2022-02-24 11:39:48.360,9711545273.00
15487,Quận Gò Vấp,Hồ Chí Minh,"10.81629669289367, 106.67634789407617",,NULL,,NULL,[],"[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",0.00,0.00,99.80,2022-01-14 15:13:55.763,4096616000.00
15489,Quận Bình Tân,Hồ Chí Minh,"10.732017, 106.614052","7,42m",NULL,12m,Hướng Đông Nam,[tóp hậu],"[Móng BTCT, ]",cửa cuốn,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[đèn chiếu sáng],có,[Khác],"[Cửa nhôm kính, Khác]",[Khác],128.50,0.00,128.50,2022-01-13 14:40:21.813,10463145789.00
15496,Quận Tân Bình,Hồ Chí Minh,"10.795814, 106.662803","3,8m",NULL,14m (bao gồm lề),Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[la phông],có,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]",[sắt kính],55.67,0.00,232.29,2022-01-17 15:41:28.767,11705355880.00
16388,Quận 7,Hồ Chí Minh,"10.741025, 106.726442","12,8",NULL,4,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[lau phông],không chừa sân,"[Cửa sắt, Khác]","[Cửa sắt, Khác]",[Khác],96.00,0.00,70.95,2022-01-20 10:01:47.177,7255525000.00
16390,Quận 1,Hồ Chí Minh,"10.76486,106.691015","3,96m",NULL,"Khoảng 4-4,5m (Đầu vào khoảng 3m)",Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",52.91,1.98,201.16,2022-01-26 16:56:36.500,11209413879.00
16408,Quận Tân Bình,Hồ Chí Minh,"10.8218365, 106.6323288",14.96,NULL,"1,5 -2m",Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",186.50,0.00,303.30,2022-01-17 11:32:29.600,12648995215.00
16409,Huyện Nhà Bè,Hồ Chí Minh,"10.69587373, 106.74011347",3,NULL,3,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",Có,[Kính],"[Cửa nhôm kính, Khác]",[Khác],34.50,0.00,71.70,2022-01-21 11:03:41.747,2103062664.00
16414,Quận 2,Hồ Chí Minh,"10.791893, 106.733023",,NULL,6m,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",69.20,8.80,280.80,2022-01-27 12:05:11.250,12500136329.00
16421,Quận 1,Hồ Chí Minh,"10.789020964116247,106.69818609952927",Khoảng 1m,NULL,Khoảng 8m,Hướng Tây Bắc,"[Không vuông vức, ]",[],,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],,"[Cửa sắt, Khác]",[Khác],[Khác],99.30,0.00,71.26,2022-04-08 15:45:38.513,21819081785.00
16422,Quận 7,Hồ Chí Minh,"10.738806,106.708409",3.85,NULL,12,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[Btct],không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]",[Khác],91.63,0.00,199.40,2022-02-24 10:45:36.290,12203627852.00
16428,Quận Gò Vấp,Hồ Chí Minh,"10.832813, 106.639515","3,95m",NULL,"~3,5m",Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",SẮT,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",42.50,0.00,133.20,2022-01-24 19:19:07.827,3471069668.00
16429,Quận Gò Vấp,Hồ Chí Minh,"10.832823225210413, 106.64054577274074","4,98m",NULL,~6m,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",sắt,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",80.70,0.00,184.90,2022-01-24 19:23:18.133,8505914135.00
16430,Quận Gò Vấp,Hồ Chí Minh,"10.832865449259854, 106.64052644217674",5m,NULL,~6m,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",89.62,14.68,310.00,2022-01-24 19:26:53.273,10174359813.00
16449,Quận 7,Hồ Chí Minh,"10.712058,106.739174",6,NULL,,Hướng Đông,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa sắt, Khác]",[Khác],104.20,0.00,66.00,2022-01-21 15:58:24.983,9892161878.00
16450,Quận 7,Hồ Chí Minh,"10.711935,106.738409",4.15,NULL,8,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]",[Khác],50.40,0.00,166.20,2022-01-21 17:15:17.500,5502838394.00
16451,Quận 12,Hồ Chí Minh,"10.835620, 106.611264","2,76m",NULL,~6m,Hướng Tây Bắc,[Chữ L],"[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa sắt, Khác]","[Cửa sắt, Khác]",257.98,27.42,373.60,2022-03-09 15:45:45.937,15106990783.00
16454,Huyện Hóc Môn,Hồ Chí Minh,"10.917449, 106.668643","12,42m",NULL,~5m,NULL,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],450.00,443.60,0.00,2022-02-14 15:21:36.433,13365443841.00
16455,Huyện Bình Chánh,Hồ Chí Minh,"10.7177934, 106.6610972",5,NULL,8,Hướng Đông,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],100.00,0.00,240.00,2022-01-25 18:10:06.017,6360000000.00
16457,Quận 2,Hồ Chí Minh,"10.784595, 106.767877","4,41m",NULL,khoảng 3m,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[sắt kính],"[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",51.80,0.00,136.10,2022-01-20 16:30:34.560,4652821297.00
16463,Huyện Nhà Bè,Hồ Chí Minh,"10.719902,106.702511",10,NULL,10,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",Có chừa sân,"[Cửa gỗ, Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]",[Khác],210.10,0.00,361.90,2022-02-15 12:24:25.410,20101720932.00
16479,Quận 10,Hồ Chí Minh,"10.779351,106.671369","3,21m",NULL,"Khoảng 1,5-2m",Hướng Đông Nam,"[Vuông vức, Nở hậu nhẹ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Sắt kính],"[Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",72.15,5.65,186.30,2022-02-11 12:08:58.700,7048640687.00
16481,Quận Thủ Đức,Hồ Chí Minh,"10.824055, 106.721669","5,7",NULL,~2.5m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa nhôm kính, Khác]",[Khác],[Khác],129.40,0.00,48.20,2022-02-09 12:14:26.197,7215159000.00
16483,Quận 7,Hồ Chí Minh,"10.739096, 106.717291",4,NULL,3,Hướng Bắc,"[Vuông vức, ]",[],Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm, Khác]",[Khác],69.10,0.00,95.80,2022-01-28 11:53:22.953,5307589617.00
16490,Quận 7,Hồ Chí Minh,"10.746029092756453, 106.70613970192306",10,NULL,12,Hướng Nam,"[Tương đối vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]",[Khác],190.20,0.00,904.20,2022-02-18 18:32:03.560,39037168647.00
16529,Quận 2,Hồ Chí Minh,"10.807716, 106.729027","20,97",NULL,khoảng 6m,Hướng Đông,"[Tương đối vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",[gỗ kính],555.70,8.40,323.50,2022-01-25 15:52:44.117,80130312152.00
16538,Quận 9,Hồ Chí Minh,"10.788470, 106.811341",7m,NULL,lòng: 10m - lề: 4m/bên,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],"[Cửa nhựa lõi thép, Khác]",125.86,0.00,225.44,2022-02-18 15:01:11.943,6808906572.00
16539,Quận Tân Bình,Hồ Chí Minh,"10.795796,106.657158","4,68m",NULL,Khoảng 4m,Hướng Đông Nam,[Nở hậu (5m)],"[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",lát gạch,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",83.50,0.00,122.60,2022-03-22 17:18:38.250,10043882114.00
16552,Quận 7,Hồ Chí Minh,"10.749600, 106.715900",7m,NULL,12m,Hướng Đông,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 220 bổ trụ BTCT, sơn nước",[],Chừa sân,[Khác],[Khác],[Khác],298.10,0.00,1851.80,2022-03-08 15:08:00.200,55372986994.00
16553,Quận 7,Hồ Chí Minh,"10.740580015239694, 106.71518950359743",,NULL,,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",355.00,0.00,1947.80,2022-01-28 11:44:03.790,62250273160.00
16558,Quận 7,Hồ Chí Minh,"10.72023, 106.73157",15m,NULL,Khoảng 10 (Cả lề đường),Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",240.00,0.00,296.49,2022-01-26 16:59:57.463,46253925200.00
